....IJFE.....	International Journal of Fusion Energy
....IJFr.....	International Journal of Fracture
....IJFr.....	International Journal Of Fracture
....IJGS.....	International Journal of General Systems
....IJHE.....	International Journal of Hydrogen Energy
....IJHFF....	International Journal of Heat and Fluid Flow
....IJHM.....	International Journal of Hybrid Microelectronics Fall
....IJHMT....	International Journal of Heat and Mass Transfer
....IJHSC....	International Journal of High Speed Computing
....IJHSE....	International Journal of High Speed Electronics and Systems
....IJHy.....	International Journal of Hyperthermia
....IJICS....	International Journal of Intelligent Control and Systems
....IJIE.....	International Journal of Impact Engineering
....IJIG.....	International Journal of Image and Graphics
....IJIMW....	International Journal of Infrared and Millimeter Waves
....IJIMW....	International Journal Of Infrared And Millimeter Waves
....IJIMW....	International Journal of Infrared Millimeter Waves
....IJIST....	International Journal of Imaging Systems Technology
....IJLT.....	IEEE Journal of Lightwave Technology
....IJMES....	International Journal of Mathematical Education in Science and Technology
....IJMeS....	International Journal of Mechanical Sciences
....IJMeS....	International Journal Of Mechanical Sciences
....IJMF.....	International Journal of Multiphase Flow
....IJMHG....	Indian Journal of Meteorology Hydrology and Geophysics
....IJM......	International Journal of Mathematics
....IJMM.....	International Journal of Mini Microcomputers
....IJMoS....	International Journal of Modelling and Simulation
....IJMPA....	International Journal of Modern Physics A
....IJMPA....	International Journal Of Modern Physics A
....IJMPB....	International Journal of Modern Physics B
....IJMPB....	International Journal Of Modern Physics B
....IJMPC....	International Journal of Modern Physics C
....IJMPC....	International Journal Of Modern Physics C
....IJMPD....	International Journal of Modern Physics D
....IJMPD....	International Journal Of Modern Physics D
....IJMPE....	International Journal of Modern Physics E
....IJMPE....	Int J Mod Phys E
....IJMSI....	International Journal of Mass Spectrometry and Ion Processes
....IJNA.....	IMA Journal of Numerical Analysis
....IJN......	International Journal of Nanoscience
....IJNLM....	International Journal of Non Linear Mechanics
....IJNME....	International Journal for Numerical Methods in Engineering
....IJNMF....	International Journal for Numerical Methods in Fluids
....IJNMH....	International Journal of Numerical Methods for Heat & Fluid Flow
....IJNS.....	International Journal of Neural Systems
....IJOE.....	Ieee Journal Of Oceanic Engineering
....IJOE.....	IEEE Journal of Oceanic Engineering
....IJOMS....	International Journal of Oral and Maxillofacial Surgery
....IJPAP....	Indian J Pure Ap Phy
....IJPES....	International Journal of Physical and Engineering Sciences
....IJP......	International Journal of Plasticity
....IJPM.....	International Journal of Polymeric Materials
....IJPR.....	International Journal of Production Research
....IJQC.....	International Journal of Quantum Chemistry
....IJQC.....	International Journal Of Quantum Chemistry
....IJQE.....	IEEE Journal of Quantum Electronics
....IJRA.....	IEEE Journal of Robotics Automation
....IJRAI....	International Journal of Radiation Applications and Instrumentation D Nuclear Tracks and Radiation Measurements
....IJRB.....	International Journal of Radiation Biology
....IJRQS....	International Journal of Reliability, Quality and Safety Engineering
....IJRR.....	International Journal of Robotics Research
....IJRR.....	International Journal Of Robotics Research
....IJRR.....	International Journal of Robotics Research Fall
....IJRS.....	International Journal of Remote Sensing
....IJRSP....	Indian Journal of Radio and Space Physics
....IJSAC....	IEEE Journal on Selected Areas in Communications
....IJScA....	International Journal of Supercomputer Applications
....IJSC.....	International Journal of Satellite Communications
....IJSEd....	International Journal of Science Education
....IJSE.....	International Journal of Solar Energy
....IJSSC....	IEEE Journal of Solid-State Circuits
....IJSSc....	International Journal of Systems Science
....IJSSD....	International Journal of Structural Stability and Dynamics
....IJSS.....	International Journal of Solids and Structures
....IJSTQ....	Ieee Journal Of Selected Topics In Quantum Electronics
....IJT......	International Journal of Thermophysics
....IJT......	International Journal Of Thermophysics
....IJTJE....	International Journal of Turbo Jet Engines
....IJTP.....	International Journal of Theoretical Physics
....IJTP.....	International Journal Of Theoretical Physics
....ILCSM....	IEEE LCS Magazine
....IllOB....	Bulletin of the Astronomical Observatory of the University of Illinois
....ILTS.....	IEEE LTS
....IMEPA....	IME Proceedings. Part A: Journal of Power and Energy
....IMEPB....	IME Proceedings. Part B: Journal of Engineering Manufacture
....IMEPC....	IME Proceedings. Part C: Journal of Mechanical Engineering Science
....IMEPD....	IME Proceedings. Part D: Journal of Automobile Engineering
....IMEPE....	IME Proceedings. Part E: Journal of Process Mechanical Engineering
....IMEPG....	IME Proceedings. Part G: Journal of Aerospace Engineering
....IMEPH....	IME Proceedings. Part H: Journal of Engineering in Medicine
....IMEPI....	IME Proceedings. Part I: Journal of Systems and Control Engineering
....IMEP.....	Institution Mechanical Engineers Proceedings Mechanical Engineering Science
....IMEPK....	IME Proceedings. Part K: Journal of Multibody Dynamics
....IMeRv....	International Metals Reviews
....IMGWL....	Ieee Microwave And Guided Wave Letters
....IMGWL....	IEEE Microwave and Guided Wave Letters
....ImRv.....	Immunological Reviews
....IMRv.....	International Materials Reviews
....InASP....	Indian Academy of Sciences Proceedings Section
....InCh.....	Inorganic Chemistry
....InCo.....	Information and Computation
....InEPS....	Indian Academy of Sciences Proceedings: Earth and Planetary Sciences
....InEPS....	Proceedings of the Indian Academy of Sciences (Earth and Planetary Sciences
....InES.....	Indian Academy of Sciences Proceedings: Section C Engineering Sciences
....InfCo....	Information Control
....InfD.....	Information Display
....InFer.....	Integrated Ferroelectrics
....InFiZ....	Inzhenerno Fizicheskii Zhurnal
....InfPh....	Infrared Physics 
....InFuJ....	Institute Fuel Journal
....IngAr....	Ingenieur Archiv
....Ingeg....	Ingegneria
....InGeo....	International Geophysics Series
....InISA....	Indian Institute of Science Journal of Aeronomical Society of India
....InISJ....	Indian Institute of Science Journal
....InJAE....	Indian Journal of Aerospace Engineering Division
....InJET....	Indian Journal of Electronics Telecommunication Engineering Division
....InJME....	Indian Journal of Mechanical Engineering Division
....InJPS....	Indian Journal of Physics Section B B
....InJTP....	Indian Journal of Theoretical Physics
....InLoP....	Instytut Lotnictwa Prace
....InMP.....	Instytut Maszyn Przeplywowych
....InMPP....	Instytut Maszyn Przeplywowych Prace
....InMS.....	Indian Academy of Sciences Proceedings Mathematical Sciences
....InPhT....	Infrared Physics and Technology
....INSAP....	Indian National Science Academy Proceedings Supplement
....InSSR....	Akademiia Nauk SSSR Investiia Mekhanika Zhidkosti i Gaza
....InSST....	Indian Institute of Science Space Science Technology Applications: An Overview
....IntaC....	Inta Conie
....Inter....	Interavia
....INTMK....	Itogi Nauki i Tekhniki Seriia Meteorologiia i Klimatologiia
....INTSA....	Itogi Nauki i Tekhniki Seriia Astronomiia
....INTSF....	Itogi Nauki i Tekhniki Seriia Fizika Plazmy
....INTSI....	Itogi Nauki i Tekhniki Seriia Issledovanie Kosmicheskogo Prostranstva
....IntSM....	Interavia Space Markets
....INTSO....	Itogi Nauki i Tekhniki Seriia Okeanologiia
....INTSR....	Itogi Nauki i Tekhniki Seriia Radiotekhnika
....INTSS....	Itogi Nauki i Tekhniki Seriia Sovremennye Problemy Matematiki
....INTSV....	Itogi Nauki i Tekhniki Seriia Vozdushnyi Transport
....InvPr....	Inverse Problems
....IonIs....	Ionosfernye Issledovaniia
....Iono.....	Ionosphere
....IPAUC....	INTERKOSMOS Prague Astronomicky Ustav Ceskoslovenske Akademie Ved
....IPCDT....	IEE Proceedings E: Computers and Digital Techniques
....IPCRP....	IEE Proceedings F: Communications and Radar Processing
....IPCRS....	IEE Proceedings F: Communications Radar and Signal Processing
....IPCSV....	IEE Proceedings: Communications Speech and Vision
....IPCSV....	IEE Proceedings, Part I: Communications, Speech and Vision
....IPCTA....	IEE Proceedings D: Control Theory Applications
....IPCTA....	IEE Proceedings, Part D: Control Theory and Applications
....IPECS....	Iee Proceedings-circuits Devices And Systems
....IPECS....	IEE Proceedings G: Electronics Circuits and Systems
....IPEPA....	IEE Proceedings B: Electric Power Applications
....IPGTD....	IEE Proceedings C: Generation Transmission Distribution
....IPMAP....	IEE Proceedings H: Microwaves Antennas and Propagation
....IPMAP....	IEE Proceedings, Part H: Microwaves, Antennas and Propagation
....IPMOA....	IEE Proceedings H: Microwaves Optics and Antennas
....IPOpt....	IEE Proceedings J: Optoelectronics
....IPOpt....	IEE Proceedings, Part J: Optoelectronics 
....IPPSM....	IEE Proceedings: Physical Science Measurement and Instrumentation Management and Education Reviews
....IPRSP....	IEE Proceedings F: Radar and Signal Processing
....IPRSP....	IEE Proceedings, Part F: Radar and Signal Processing
....IPSSE....	IEE Proceedings: Solid-State Electron Devices
....IPTL.....	IEEE Photonics Technology Letters
....IRA......	Infrared Astronomy
....IrAJ.....	Irish Astronomical Journal
....IrJST....	Iranian Journal of Science Technology
....IRMBP....	Institut Royal Meteorologique de Belgique Publications Serie
....IRPC.....	International Reviews in Physical Chemistry
....IrPh.....	International Conference Infrared Physics Zurich Switzerland
....ISAP.....	ISA Proceedings
....ISAT.....	ISA Transactions
....ISBRv....	International Space Business Review
....ISCJS....	ISRO Satellite Centre Journal of Spacecraft Technology
....IsJAP....	Istanbul University Faculty of Science Journal of Astronomy Physics
....IsJT.....	Israel Journal of Technology
....ISKZ.....	Issledovaniya Solntsa i Krasnykh Zvezd
....IsMTD....	Issledovaniia Mekhanike i Teploobmenu Dvukhfaznykh Sred
....ISPL.....	Ieee Signal Proc Let
....ISPM.....	IEEE Signal Processing Magazine
....ISPM.....	Ieee Signal Proc Mag
....IsRvC....	Istanbul University Faculty Science Review Serie C
....ISRv.....	Interdisciplinary Science Reviews
....IsSRT....	Israel Space Research and Technology Information Bulletin
....IssUP....	Issledovaniia Uprugosti i Plastichnosti
....IssZK....	Issledovanie Zemli iz Kosmosa
....IST......	Issues in Science and Technology
....ITAB.....	Institut Teoreticheskoi Astronomii Biulleten
....ITAC.....	IEEE Transactions on Automatic Control
....ITAES....	IEEE Transactions on Aerospace and Electronic Systems
....ITAES....	IEEE Transactions on Aerospace Electronic Systems
....ITAP.....	Ieee Antennas Propag
....ITAP.....	IEEE Transactions on Antennas and Propagation
....ITAS.....	Ieee Transactions On Applied Superconductivity
....ITAS.....	IEEE Transactions on Applied Superconductivity
....ITASS....	IEEE Transactions on Acoustics Speech and Signal Processing
....ITASS....	IEEE Transactions on Acoustics, Speech, and Signal Processing
....ITBE.....	Ieee Transactions On Biomedical Engineering
....ITBE.....	IEEE Transactions on Biomedical Engineering
....ITB......	IEEE Transactions on Broadcasting
....ITCAD....	IEEE Transactions on Computer Aided Design
....ITCAD....	IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems
....ITCHM....	IEEE Transactions on Components Hybrids and Manufacturing Technology
....ITCJ.....	ITC Journal
....ITCmp....	IEEE Transactions on Computers
....ITCom....	IEEE Transactions on Communications
....ITCS.....	IEEE Transactions on Circuits and Systems
....ITCS.....	Ieee Transactions On Circuits And Systems I-fundamental Theory And Applications
....ITCS.....	Ieee Transactions On Circuits And Systems Ii-analog And Digital Signal Processing
....ITCS.....	IEEE Transactions on Circuits Systems
....ITDEI....	Ieee Transactions On Dielectrics And Electrical Insulation
....ITED.....	IEEE Transactions on Electron Devices
....ITED.....	IEEE Transactions on Electronic Devices
....ITEdu....	IEEE Transactions on Education
....ITEI.....	IEEE Transactions on Electrical Insulation
....ITElC....	IEEE Transactions on Electromagnetic Compatibility
....ITEM.....	Ieee Electr Insul M
....ITEM.....	IEEE Transactions on Engineering Management
....ITEnC....	IEEE Transactions on Energy Conversion
....ITGE.....	IEEE Transactions on Geoscience Electronics
....ITGRS....	IEEE Transactions on Geoscience and Remote Sensing
....ITIA.....	Ieee Transactions On Industry Applications
....ITIA.....	IEEE Transactions on Industry Applications
....ITIEC....	IEEE Transactions on Industrial Electronics and Control Instrumentation
....ITIE....	Ieee T Ind Electron
....ITIE.....	IEEE Transactions on Industrial Electronics
....ITIM.....	IEEE Transactions on Instrumentation and Measurement
....ITIM.....	IEEE Transactions on Instrumentation Measurement
....ITIP.....	Ieee Transactions On Image Processing
....ITIP.....	IEEE Transactions on Image Processing
....ITIT.....	IEEE Transactions on Information Theory
....ITJSE....	Indian Institute of Technology Journal on Section Engineering Technology
....ITM......	IEEE Transactions on Magnetics
....ITMI.....	Ieee Transactions On Medical Imaging
....ITMTT....	IEEE Transactions on Microwave Theory and Techniques
....ITMTT....	IEEE Transactions on Microwave Theory Techniques
....ITNN.....	Ieee Transactions On Neural Networks
....ITNN.....	IEEE Transactions on Neural Networks
....ITNS.....	IEEE Transactions on Nuclear Science
....IToBu....	Instituto de Tonantzintla Boletin
....ITPAM....	IEEE Transactions on Pattern Analysis and Machine Intelligence
....ITPAS....	IEEE Transactions on Power Apparatus Systems
....ITPD.....	Ieee Transactions On Power Delivery
....ITPE.....	IEEE Transactions on Power Electronics
....ITPHP....	IEEE Transactions on Parts Hybrids and Packaging
....ITPS.....	IEEE Transactions on Plasma Science
....ITRA.....	Ieee Transactions On Robotics And Automation
....ITRA.....	IEEE Transactions on Robotics Automation
....ITR......	IEEE Transactions on Reliability
....ITSE.....	IEEE Transactions on Software Engineering
....ITSF.....	Integral Transforms and Special Functions
....ITSMC....	IEEE Transactions on Systems Man and Cybernetics
....ITSMC....	IEEE Transactions on Systems, Man, and Cybernetics
....ITSM.....	Ieee T Semiconduct M
....ITSP.....	Ieee Transactions On Signal Processing
....ITSP.....	IEEE Transactions on Signal Processing
....ITSU.....	IEEE Transactions on Sonics Ultrasonics
....ITUFF....	IEEE Transactions on Ultrasonics Ferroelectrics and Frequency Control
....ITUFF....	IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control
....ITUTJ....	ITU Telecommunication Journal
....ITVT.....	IEEE Transactions on Vehicular Technology
....IUEEN....	IUE ESA Newsletter
....IUENN....	IUE NASA Newsletter
....IUMJ.....	Indiana University Mathematics Journal
....IzAlm....	Izvestiya Astrofizicheskogo Instituta Alma-Ata
....IzAne....	Izvestiya na Fizicheskiya Institut s Aneb
....IzArm....	Izvestiya Akademiya Nauk Armyanskoi
....IzAsh....	Izvestiya Akademii Nauk Turkmenskoj SSR Ashkhabad
....IzAvT....	Izvestiya VUZ Aviatsionnaya Tekhnika
....IzAze....	Akademiia Nauk Azerbaidzhanskoi SSR Izvestiia Seriia Fiziko Tekhnicheskikh i Matematicheskikh Nauk
....IzDus....	Dushanbe Izdatel Donish
....IzFru....	Frunze Izdatel Ilim
....IzGeo....	Tbilisi Georgian SSR Izdatel Metsniereba
....IzGla....	Izvestiia Glavnoi rossiiskoi astronomicheskoi observatorii
....IzKaz....	Izvestiya Astronomicheskoj Engel'gardt obskoj Observatorii Kazan
....IzKie....	Izvestiya Glavnoj Astronomicheskoj Observatorii Kiev
....IzKry....	Izvestiya Ordena Trudovogo Krasnogo Znameni Krymskoj Astrofizicheskoj Observatorii
....IzLat....	Akademiia Nauk Latviiskoi SSR Izvestiia Seriia Fizicheskikh i Tekhnicheskikh Nauk
....IzLen....	Leningrad, Izdatel'stvo Nauka
....IzMin....	Minsk Izdatel BGU
....IzMol....	Akademiia Nauk Moldavskoi SSR Izvestiia Seriia Fiziko Tekhnicheskikh i Matematicheskikh Nauk
....IzmP.....	Ege University Izmir Publications of the Department of Astronomy
....IzNic....	Izviestiia Nikolaevskoi glavnoi astronomicheskoi observatorii
....IzOde....	Odesskij Gosudarstvennyi Universitet im. I. I. Mechnikova Izvestiya Astronomicheskoj Observatorii
....IzPul....	Izvestiya Glavnoj Astronomicheskoj Observatorii v Pulkove
....IzRad....	Izvestiya VUZ Radiofizika
....IzRos....	Rossijskaya Akademiya Nauk Izvestiya Seriya Fizicheskaya
....IzSF.....	Izvestiya Akademii Nauk Seriya Fizicheskaya
....IzSib....	Akademiia Nauk SSSR Sibirskoe Otdelenie Izvestiia
....IzSSR....	Akademiia Nauk SSSR Izvestiia Seriia Fizicheskaia
....IzTas....	Tashkent Izdatel Fan
....IzTif....	Tiflis Izdatel Tbilisskogo Universiteta
....IzTur....	Akademiia Nauk Turkmenskoi SSR Izvestiia Seriia Fiziko Tekhnicheskikh Khimicheskikh i Geologicheskikh Nauk
....IzUkr....	Akademiia Nauk Ukrainian SSSR Izvestiia Seriia Fizicheskaia
....IzUzb....	Akademiia Nauk Uzbekskoi SSR Izvestiia Seriia Fiziko Matematicheskikh Nauk
....IzVil....	Vilnius Izdatel Mokslas
....IzYak....	Vsesoiuznaia Konferentsiia Kosmicheskim Lucham Yakutsk USSR Akademiia Nauk SSSR Izvestiia Seriia Fizicheskaia
....IzYer....	Vsesoiuznaia Konferentsiia Kosmicheskim Lucham Yerevan Armenian SSR Aademiia Nauk SSSR Izvestiia Seriia Fizicheskaia
....JAAS.....	Journal of Analytical Atomic Spectrometry
....JAChS....	American Chemical Society Journal
....JAChS....	Journal Of The American Chemical Society
....JAco.....	Journal d'Acoustique
....JACS.....	Journal of American Ceramic Society
....JAD......	Journal of Astronomical Data
....JAE......	Journal of Acoustic Emission
....JAerE....	Journal of Aerospace Engineering
....JAER.....	Journal of Agricultural Engineering Research
....JAerP....	Journal of Aerospace Power
....JAerS....	Journal of Aerosol Science
....JAerS....	Journal Of Aerosol Science
....JAES.....	Journal of Audio Engineering Society
....JAfES....	Journal of African Earth Sciences
....JAF......	Journal des Astronomes Francais
....JaIMJ....	Japan Institute of Metals Journal
....JAir.....	Journal of Aircraft
....JaJAP....	Japanese Journal of Applied Physics
....JAlgC....	Journal of Algebraic Combinatorics
....JAlg.....	Journal of Algebra
....JAlgo....	Journal of Algorithms
....JAllC....	Journal of Alloys and Compounds
....JAllC....	Journal Of Alloys And Compounds
....JAMS.....	Journal of the American Mathematical Society
....JAMTP....	Journal of Applied Mechanics and Technical Physics
....JAnSc....	Journal of Astronautical Sciences
....JAnSc....	Journal of the Astronautical Sciences
....JApA.....	Journal of Astrophysics and Astronomy
....JApCr....	Journal Of Applied Crystallography
....JAPE.....	Journal of Applied Photographic Engineering
....JApEl....	Journal of Applied Electrochemistry
....JAPh.....	Journal of Applied Physiology
....JAP......	Journal of Applied Physics
....JApMa....	IMA Journal of Applied Mathematics
....JApMe....	Journal of Applied Meteorology
....JApMw....	Journal of Applied Metalworking
....JApS.....	Journal of Applied Statistics
....JApT.....	Journal of Approximation Theory
....JASAC....	Japan Astronomical Study Association Circulars
....JASCE....	Journal of the American Society of Civil Engineers
....JASEg....	Journal of the Astronomical Society of Egypt
....JASE.....	Journal of Applied Science and Engineering Section on Electrical Power and Information Systems
....JASJa....	Journal of the Acoustical Society of Japan
....JASS.....	Journal of Astronomy and Space Sciences
....JAS......	The Journal of Agricultural Science
....JASV.....	Journal of the Astronomical Society of Victoria Melbourne
....JAtC.....	Journal of Atmospheric Chemistry
....JAtOT....	Journal of Atmospheric and Oceanic Technology
....JATP.....	Journal of Atmospheric and Solar-Terrestrial Physics
....JATP.....	Journal of Atmospheric and Terrestrial Physics
....JAtS.....	Journal of Atmospheric Sciences
....JAtS.....	Journal of the Atmospheric Sciences
....JAuGG....	AGSO Journal of Australian Geology and Geophysics
....JAuR.....	Journal of Automated Reasoning
....JAVSO....	Journal of the American Association of Variable Star Observers
....JBAA.....	Journal of the British Astronomical Association
....JBall....	Journal of Ballistics
....JBAn.....	Jodrell Bank Annals
....JBAS.....	Journal of the British Astronomical Society
....JBASP....	Jodrell Bank Ann Ser Pt
....JBB......	Journal of Bioenergetics and Biomembranes
....JBiom....	Journal of Biomechanics
....JBIS.....	Journal of the British Interplanetary Society
....JBNMR....	Journal of Biomolecular NMR
....JBO......	Journal of Biomedical Optics
....JBP......	Journal of Biological Physics
....JBRe.....	Jodrell Bank Reprints
....JCA......	Journal of Computational Acoustics
....JCAMD....	Journal of Computer-Aided Molecular Design
....JCAM.....	Journal of Climate and Applied Meteorology
....JCat.....	Journal of Catalysis
....JCh......	Journal of Chromatography
....JChPh....	Chemical Physics
....JChPh....	Journal of Chemical Physics
....JChS.....	Journal of Chromatographic Science
....JChTh....	Journal Of Chemical Thermodynamics
....JChTh....	The Journal of Chemical Thermodynamics
....JCIS.....	Journal of Colloid and Interface Science
....JCIS.....	Journal Of Colloid And Interface Science
....JCli.....	Journal of Climate
....JClim....	Journal of Climatology
....JClP.....	Journal of Clinical Pharmacology
....JCM......	Journal of Computational Mathematics
....JCoAm....	J Comput Appl Math
....JCoAM....	Journal of Computational and Applied Mathematics
....JCoB.....	Journal of Computational Biology
....JCoCh....	Journal of Computational Chemistry
....JCoCh....	Journal Of Computational Chemistry
....JCoMa....	Journal of Composite Materials
....JCoMa....	Journal Of Composite Materials
....JCom.....	Journal of Communications
....JComp....	Journal of Complexity
....JCoN.....	Journal of Computational Neuroscience
....JCoPh....	Journal of Computational Physics
....JCoSS....	Journal of Computer and System Sciences
....JCrGr....	Journal of Crystal Growth
....JCSC.....	Journal of Circuits, Systems and Computers
....JCS......	Journal of Cluster Science
....JCSS.....	Journal of the Chinese Silicate Society
....JCTA.....	Journal of Combinatorial Theory, Series A
....JCTB.....	Journal of Combinatorial Theory, Series B
....JCTR.....	Journal of Composites and Technology Research
....JDCS.....	Journal of Dynamical and Control Systems
....JDDE.....	Journal of Dynamics and Differential Equations
....JDE......	Journal of Differential Equations
....JDE......	Journal Of Differential Equations
....JDR......	Journal of Dairy Research
....JDST.....	Journal of Dispersion Science and Technology
....JEAS.....	Journal of Engineering and Applied Sciences
....JECS.....	Journal of Electronic Circuits and Systems
....JEEEA....	Journal of Electrical and Electronics Engineering Australia
....JEEM.....	Journal of Environmental and Economics Management
....JEI......	Journal of Electronic Imaging
....JElas....	Journal of Elasticity
....JElCo....	Electronics Communications of Japan
....JElec....	Journal of Electroceramics
....JElEn....	Electrical Engineering of Japan
....JElM.....	Journal of Electronics Manufacturing
....JElS.....	Journal of the Electrochemical Society
....JEMat....	Journal of Electronic Materials
....JEMat....	Journal Of Electronic Materials
....JEMT.....	Journal of Electron Microscopy Technique
....JEner....	Journal of Energy
....JEngM....	Journal of Engineering and Mechanics
....JEngS....	Journal of Engineering Sciences
....JEnMa....	Journal of Engineering and Mathematics
....JEnMa....	Journal of Engineering Mathematics
....JenRv....	Jena Review
....JEnvS....	Journal of Environmental Sciences
....JESRP....	Journal of Electron Spectroscopy and Related Phenomena
....JESRP....	Journal Of Electron Spectroscopy And Related Phenomena
....JETh.....	Journal of Engineering and Thermophysics
....JETh.....	Journal of Engineering Thermophysics
....JETP.....	Journal of Experimental and Theoretical Physics
....JETPL....	Journal of Experimental and Theoretical Physics Letteres
....JETPL....	Journal of Experimental and Theoretical Physics Letters
....JEWA....	Journal of Electromagnetic Waves and Applications
....JExB.....	Journal of Experimental Botany
....JFC......	Journal of Fluid Control
....JFF......	Journal Fire Flammability
....JFin.....	The Journal of Finance
....JFlu.....	Journal of Fluorescence
....JFM......	Journal of Fluid Mechanics
....JFS......	Journal of Fluids and Structures
....JFuA.....	Journal of Functional Analysis
....JFuA.....	Journal Of Functional Analysis
....JGCD.....	Journal Guidance Control Dynamics
....JGCD.....	Journal of Guidance, Control, and Dynamics
....JGG......	Journal Geomagnetism Geoelectricity
....JGG......	Journal of Geomagnetism and Geoelectricity
....JGGS.....	Journal Geomagnetism Geoelectricity Supplement
....JG.......	Journal Geology
....JGla.....	Journal Glaciology
....JGO......	Journal of Global Optimization
....JGP......	Journal of Geometry and Physics
....JGP......	Journal of Geometry and Physics 
....JGR......	Journal Geophysical Research
....JGR......	Journal of Geophysical Research 
....JGRS.....	Journal Geophysical Research Supplement
....JGuC.....	Journal of Guidance Control
....JGZG.....	Journal Geophysics Zeitschrift Geophysik
....JHA......	Journal for the History of Astronomy
....JHATD....	Johns Hopkins APL Technical Digest
....JHENP....	Journal of High Energy and Nuclear Physics
....JHeu.....	Journal of Heuristics
....JHSN.....	Journal of High Speed Networks
....JHyd.....	Journal of Hydronautics
....JIECE....	Institute of Electronics Communication Engineers of Japan Transactions Section E English
....JIEq.....	Journal of Integral Equations
....JIETE....	Journal of the Institution of Electronics and Telecommunication Engineers
....JIMIA....	Journal of the Institute of Mathematics and Its Applications
....JIMMT....	JIM Materials Transactions
....JIMO.....	WGN, Journal of the International Meteor Organization
....JIMSS....	Journal of Intelligent Material Systems and Structures
....JIMW.....	Journal of Infrared and Millimeter Waves
....JIRS.....	Journal of Intelligent and Robotic Systems
....JIST.....	Journal of Imaging Science and Technology
....JJAPL....	Japanese Journal of Applied Physics Letters B
....JJAPR....	Japanese Journal of Applied Physics Regular Papers Short Notes and Review Papers
....JJAPS....	Japanese Journal of Applied Physics Supplement
....JKAS.....	Journal of Korean Astronomical Society
....JKPS.....	Journal Of The Korean Physical Society
....JKTR.....	Journal of Knot Theory and its Ramifications
....JLasA....	Journal of Laser Applications
....JLCMe....	Journal of Laboratory and Clinical Medicine
....JLCM.....	Journal of Less Common Metals
....JLMS.....	Journal of the London Mathematical Society
....JLTP.....	Journal of Low Temperature Physics
....JLTP.....	Journal of Low Temperature Physics 
....JLTP.....	Journal Of Low Temperature Physics
....JLum.....	Journal Of Luminescence
....JLwT.....	Journal of Lightwave Technology
....JMAA.....	Journal of Mathematical Analysis and Applications
....JMAA.....	Journal Of Mathematical Analysis And Applications
....JMAA.....	Journal of Mathematical Analysis Applications
....JMaCh....	Journal of Mathematical Chemistry
....JMagR....	Journal of Magnetic Resonance
....JMA......	Journal of Multivariate Analysis
....JMatR....	Journal of Materials Research
....JMatS....	Journal of Materials Science
....JMatS....	Journal Of Materials Science
....JMBio....	Journal of Molecular Biology
....JMBM.....	Journal of Mechanical Behavior and Materials
....JMCh.....	Journal of Materials Chemistry
....JMCh.....	Journal Of Materials Chemistry
....JMecA....	Journal de Mecanique Appliquee
....JMecE....	Journal of Mechanical and Engineering Science
....JMec.....	Journal de Mecanique
....JMecT....	Journal de Mecanique Theorique et Appliquee
....JMemS....	Journal of Microelectromechanical Systems
....JMemS....	Journal Of Microelectromechanical Systems
....JMeOp....	Jemna Mechanika Optika
....JMES.....	Journal of Materials and Energy Systems
....JMET.....	Journal of Medical Engineering & Technology
....JMet.....	Journal of Metals
....JMFM.....	Journal of Mathematical Fluid Mechanics
....JMic.....	Journal of Microscopy
....JMic.....	Journal Of Microscopy-oxford
....JMiMi....	Journal of Micromechics and Microengineering
....JMiMi....	Journal of Micromechnics and Microengineering
....JMIV.....	Journal of Mathematical Imaging and Vision
....JMMM.....	Journal of Magnetism and Magnetic Materials
....JMOA.....	IEE Journal of Microwaves Optics and Acoustics
....JMoEl....	Journal of Molecular Electronics
....JMolE....	Journal of Molecular Evolution
....JMOp.....	Journal of Modern Optics
....JMOp.....	Journal Of Modern Optics
....JMoSp....	Journal of Molecular Spectroscopy
....JMoSt....	Journal of Molecular Structure
....JMoSt....	Journal Of Molecular Structure
....JMP......	Journal of Mathematical Physics
....JMPMS....	Journal of Materials Processing and Manufacturing Science
....JMPS.....	Journal of Mathematical and Physical Sciences
....JMPSo....	Journal of Mechanics Physics and Solids
....JMPSo....	Journal Of The Mechanics And Physics Of Solids
....JMPsy....	Journal of Mathematical Psychology
....JMSB.....	Journal of Macromolecular Science, Part B: Physics
....JMSC.....	Journal of Macromolecular Science, Part C: Reviews in Macromolecular Chemistry and Physics
....JMSc.....	Journal of Mathematical Sciences
....JMSL.....	Journal of Materials Science Letters
....JMSME....	Journal of Materials Science and Materials Electronics
....JMSME....	Journal of Materials Science: Materials in Electronics
....JMSMM....	Journal of Materials Science: Materials in Medicine
....JMSo.....	Journal of Mathematical Sociology
....JMSP.....	Journal of Materials Synthesis and Processing
....JMTAS....	Journal de Mecanique Theorique et Appliquee Supplement
....JNav.....	Journal of Navigation
....JNCS.....	Journal of Non Crystalline Solids
....JNCS.....	Journal Of Non-crystalline Solids
....JNE......	Journal of Nondestructive Evaluation
....JNET.....	Journal of Non Equilibrium Thermodynamics
....JNET.....	Journal of Non-Equilibrium Thermodynamics
....JNET.....	Journal Of Non-equilibrium Thermodynamics
....JNeur....	Journal of Neurochemistry
....JNIRE....	Journal NIRE
....JNLM.....	Journal of Non Linear Mechanics
....JNO......	Journal of Neuro-Oncology
....JNOPM....	Journal of Nonlinear Optical Physics and Materials
